2024-07-29	15:33:45.860	[IPS750_G50]	-92875	101404	
2024-07-29	15:33:45.861	[IPS750_G50]	-93672	102270	
2024-07-29	15:33:45.862	[IPS750_G50]	-94475	103136	
2024-07-29	15:33:45.863	[IPS750_G50]	-95273	104013	
2024-07-29	15:33:45.864	[IPS750_G50]	-95273	104013	
2024-07-29	15:33:45.865	[IPS750_G50]	-96882	105760	
2024-07-29	15:33:45.866	[IPS750_G50]	-97686	106638	
2024-07-29	15:33:45.867	[IPS750_G50]	-98488	107513	
2024-07-29	15:33:45.868	[IPS750_G50]	-99295	108394	
2024-07-29	15:33:45.869	[IPS750_G50]	-100095	109275	
2024-07-29	15:33:45.870	[IPS750_G50]	-100886	110154	
2024-07-29	15:33:45.871	[IPS750_G50]	-101681	111028	
2024-07-29	15:33:45.872	[IPS750_G50]	-102479	111899	
2024-07-29	15:33:45.873	[IPS750_G50]	-103283	112774	
2024-07-29	15:33:45.874	[IPS750_G50]	-104083	113649	
2024-07-29	15:33:45.875	[IPS750_G50]	-104898	114531	
2024-07-29	15:33:45.876	[IPS750_G50]	-105706	115406	
2024-07-29	15:33:45.877	[IPS750_G50]	-106522	116296	
2024-07-29	15:33:45.878	[IPS750_G50]	-107336	117180	
2024-07-29	15:33:45.879	[IPS750_G50]	-108144	118068	
2024-07-29	15:33:45.880	[IPS750_G50]	-108960	118952	
2024-07-29	15:33:45.881	[IPS750_G50]	-109782	119846	
2024-07-29	15:33:45.882	[IPS750_G50]	-110609	120747	
2024-07-29	15:33:45.883	[IPS750_G50]	-111431	121652	
2024-07-29	15:33:45.884	[IPS750_G50]	-112257	122563	
2024-07-29	15:33:45.885	[IPS750_G50]	-112257	122563	
2024-07-29	15:33:45.886	[IPS750_G50]	-113081	123476	
2024-07-29	15:33:45.887	[IPS750_G50]	-113911	124383	
2024-07-29	15:33:45.888	[IPS750_G50]	-115544	126194	
2024-07-29	15:33:45.889	[IPS750_G50]	-115544	126194	
2024-07-29	15:33:45.890	[IPS750_G50]	-116351	127091	
2024-07-29	15:33:45.891	[IPS750_G50]	-117968	128867	
2024-07-29	15:33:45.892	[IPS750_G50]	-118768	129747	
2024-07-29	15:33:45.893	[IPS750_G50]	-118768	129747	
2024-07-29	15:33:45.894	[IPS750_G50]	-119579	130617	
2024-07-29	15:33:45.895	[IPS750_G50]	-120380	131479	
2024-07-29	15:33:45.896	[IPS750_G50]	-121976	133217	
2024-07-29	15:33:45.897	[IPS750_G50]	-122771	134093	
2024-07-29	15:33:45.898	[IPS750_G50]	-123572	134960	
2024-07-29	15:33:45.899	[IPS750_G50]	-123572	134960	
2024-07-29	15:33:45.900	[IPS750_G50]	-124375	135814	
2024-07-29	15:33:45.901	[IPS750_G50]	-125981	137559	
2024-07-29	15:33:45.902	[IPS750_G50]	-126786	138434	
2024-07-29	15:33:45.903	[IPS750_G50]	-127581	139310	
2024-07-29	15:33:45.904	[IPS750_G50]	-128387	140184	
2024-07-29	15:33:45.905	[IPS750_G50]	-129180	141063	
2024-07-29	15:33:45.906	[IPS750_G50]	-129985	141950	
2024-07-29	15:33:45.907	[IPS750_G50]	-130796	142832	
2024-07-29	15:33:45.908	[IPS750_G50]	-131600	143720	
2024-07-29	15:33:45.909	[IPS750_G50]	-132410	144610	
2024-07-29	15:33:45.910	[IPS750_G50]	-133217	145495	
2024-07-29	15:33:45.911	[IPS750_G50]	-134024	146380	
2024-07-29	15:33:45.912	[IPS750_G50]	-134822	147254	
2024-07-29	15:33:45.913	[IPS750_G50]	-135631	148144	
2024-07-29	15:33:45.914	[IPS750_G50]	-136437	149021	
2024-07-29	15:33:45.915	[IPS750_G50]	-137259	149903	
2024-07-29	15:33:45.916	[IPS750_G50]	-138071	150778	
2024-07-29	15:33:45.917	[IPS750_G50]	-138886	151642	
2024-07-29	15:33:45.918	[IPS750_G50]	-139702	152527	
2024-07-29	15:33:45.919	[IPS750_G50]	-140517	153411	
2024-07-29	15:33:45.920	[IPS750_G50]	-141346	154291	
2024-07-29	15:33:45.921	[IPS750_G50]	-142166	155191	
2024-07-29	15:33:45.922	[IPS750_G50]	-142986	156097	
2024-07-29	15:33:45.923	[IPS750_G50]	-143810	156999	
2024-07-29	15:33:45.924	[IPS750_G50]	-144635	157908	
2024-07-29	15:33:45.925	[IPS750_G50]	-145463	158821	
2024-07-29	15:33:45.926	[IPS750_G50]	-145463	158821	
2024-07-29	15:33:45.927	[IPS750_G50]	-147104	160644	
2024-07-29	15:33:45.928	[IPS750_G50]	-147926	161547	
2024-07-29	15:33:45.929	[IPS750_G50]	-147926	161547	
2024-07-29	15:33:45.930	[IPS750_G50]	-148732	162438	
2024-07-29	15:33:45.931	[IPS750_G50]	-149529	163326	
2024-07-29	15:33:45.932	[IPS750_G50]	-151148	165095	
2024-07-29	15:33:45.933	[IPS750_G50]	-151950	165963	
2024-07-29	15:33:45.934	[IPS750_G50]	-152750	166833	
2024-07-29	15:33:45.935	[IPS750_G50]	-153550	167704	
2024-07-29	15:33:45.936	[IPS750_G50]	-154351	168573	
2024-07-29	15:33:45.937	[IPS750_G50]	-155149	169442	
2024-07-29	15:33:45.938	[IPS750_G50]	-155946	170312	
2024-07-29	15:33:45.939	[IPS750_G50]	-156747	171182	
2024-07-29	15:33:45.940	[IPS750_G50]	-157547	172058	
2024-07-29	15:33:45.941	[IPS750_G50]	-158351	172926	
2024-07-29	15:33:45.942	[IPS750_G50]	-159151	173802	
2024-07-29	15:33:45.943	[IPS750_G50]	-159952	174676	
2024-07-29	15:33:45.944	[IPS750_G50]	-160756	175551	
2024-07-29	15:33:45.945	[IPS750_G50]	-161559	176435	
2024-07-29	15:33:45.946	[IPS750_G50]	-162366	177319	
2024-07-29	15:33:45.947	[IPS750_G50]	-163168	178200	
2024-07-29	15:33:45.948	[IPS750_G50]	-163971	179087	
2024-07-29	15:33:45.949	[IPS750_G50]	-164764	179965	
2024-07-29	15:33:45.950	[IPS750_G50]	-165575	180843	
2024-07-29	15:33:45.951	[IPS750_G50]	-166382	181719	
2024-07-29	15:33:45.952	[IPS750_G50]	-167186	182590	
2024-07-29	15:33:45.953	[IPS750_G50]	-167186	182590	
2024-07-29	15:33:45.954	[IPS750_G50]	-167994	183460	
2024-07-29	15:33:45.955	[IPS750_G50]	-169616	185204	
2024-07-29	15:33:45.956	[IPS750_G50]	-170426	186078	
2024-07-29	15:33:45.957	[IPS750_G50]	-171242	186960	
2024-07-29	15:33:45.958	[IPS750_G50]	-172062	187848	
2024-07-29	15:33:45.959	[IPS750_G50]	-172888	188734	
2024-07-29	15:33:45.960	[IPS750_G50]	-173711	189627	
2024-07-29	15:33:45.961	[IPS750_G50]	-174537	190528	
2024-07-29	15:33:45.962	[IPS750_G50]	-175360	191436	
2024-07-29	15:33:45.963	[IPS750_G50]	-176195	192340	
2024-07-29	15:33:45.964	[IPS750_G50]	-177019	193253	
2024-07-29	15:33:45.965	[IPS750_G50]	-177848	194169	
2024-07-29	15:33:45.966	[IPS750_G50]	-178668	195079	
2024-07-29	15:33:45.967	[IPS750_G50]	-179490	195988	
2024-07-29	15:33:45.968	[IPS750_G50]	-180302	196890	
2024-07-29	15:33:45.969	[IPS750_G50]	-181109	197784	
2024-07-29	15:33:45.970	[IPS750_G50]	-181925	198669	
2024-07-29	15:33:45.971	[IPS750_G50]	-182742	199549	
2024-07-29	15:33:45.972	[IPS750_G50]	-183545	200426	
2024-07-29	15:33:45.973	[IPS750_G50]	-184347	201301	
2024-07-29	15:33:45.974	[IPS750_G50]	-185141	202169	
2024-07-29	15:33:45.975	[IPS750_G50]	-185939	203033	
2024-07-29	15:33:45.976	[IPS750_G50]	-186733	203893	
2024-07-29	15:33:45.977	[IPS750_G50]	-187537	204758	
2024-07-29	15:33:45.978	[IPS750_G50]	-188336	205631	
2024-07-29	15:33:45.979	[IPS750_G50]	-189136	206500	
2024-07-29	15:33:45.980	[IPS750_G50]	-189933	207375	
2024-07-29	15:33:45.981	[IPS750_G50]	-189933	207375	
2024-07-29	15:33:45.982	[IPS750_G50]	-191540	209110	
2024-07-29	15:33:45.983	[IPS750_G50]	-192334	209989	
2024-07-29	15:33:45.984	[IPS750_G50]	-193138	210867	
2024-07-29	15:33:45.985	[IPS750_G50]	-193944	211745	
2024-07-29	15:33:45.986	[IPS750_G50]	-193944	211745	
2024-07-29	15:33:45.987	[IPS750_G50]	-195549	213508	
2024-07-29	15:33:45.988	[IPS750_G50]	-196355	214396	
2024-07-29	15:33:45.989	[IPS750_G50]	-197152	215279	
2024-07-29	15:33:45.990	[IPS750_G50]	-197949	216152	
2024-07-29	15:33:46.006	[IPS750_G50]	-211021	230426	
2024-07-29	15:33:46.022	[IPS750_G50]	-223076	243579	
2024-07-29	15:33:46.037	[IPS750_G50]	-235999	257642	
2024-07-29	15:33:46.053	[IPS750_G50]	-249049	271934	
2024-07-29	15:33:46.069	[IPS750_G50]	-261056	285062	
2024-07-29	15:33:46.084	[IPS750_G50]	-274131	299292	
2024-07-29	15:33:46.100	[IPS750_G50]	-287001	313349	
2024-07-29	15:33:46.115	[IPS750_G50]	-299092	326533	
2024-07-29	15:33:46.131	[IPS750_G50]	-312143	340852	
2024-07-29	15:33:46.147	[IPS750_G50]	-324152	353947	
2024-07-29	15:33:46.162	[IPS750_G50]	-337161	368142	
2024-07-29	15:33:46.178	[IPS750_G50]	-350054	382268	
2024-07-29	15:33:46.194	[IPS750_G50]	-362112	395427	
2024-07-29	15:33:46.209	[IPS750_G50]	-375185	409748	
2024-07-29	15:33:46.225	[IPS750_G50]	-388014	423745	
2024-07-29	15:33:46.240	[IPS750_G50]	-400215	437018	
2024-07-29	15:33:46.256	[IPS750_G50]	-413142	451162	
2024-07-29	15:33:46.272	[IPS750_G50]	-425204	464341	
2024-07-29	15:33:46.287	[IPS750_G50]	-438285	478660	
2024-07-29	15:33:46.303	[IPS750_G50]	-451115	492661	
2024-07-29	15:33:46.319	[IPS750_G50]	-463301	505883	
2024-07-29	15:33:46.334	[IPS750_G50]	-476240	520067	
2024-07-29	15:33:46.350	[IPS750_G50]	-488280	533225	
2024-07-29	15:33:46.365	[IPS750_G50]	-501363	547565	
2024-07-29	15:33:46.381	[IPS750_G50]	-514178	561574	
2024-07-29	15:33:46.397	[IPS750_G50]	-526329	574833	
2024-07-29	15:33:46.412	[IPS750_G50]	-539287	589024	
2024-07-29	15:33:46.428	[IPS750_G50]	-552126	603073	
2024-07-29	15:33:46.443	[IPS750_G50]	-564387	616518	
2024-07-29	15:33:46.459	[IPS750_G50]	-577207	630511	
2024-07-29	15:33:46.475	[IPS750_G50]	-589332	643681	
2024-07-29	15:33:46.490	[IPS750_G50]	-602310	657933	
2024-07-29	15:33:46.506	[IPS750_G50]	-615137	671944	
2024-07-29	15:33:46.522	[IPS750_G50]	-627431	685337	
2024-07-29	15:33:46.537	[IPS750_G50]	-640256	699335	
2024-07-29	15:33:46.553	[IPS750_G50]	-653182	713429	
2024-07-29	15:33:46.568	[IPS750_G50]	-665418	726851	
2024-07-29	15:33:46.584	[IPS750_G50]	-678229	740834	
2024-07-29	15:33:46.600	[IPS750_G50]	-690512	754180	
2024-07-29	15:33:46.615	[IPS750_G50]	-703372	768210	
2024-07-29	15:33:46.631	[IPS750_G50]	-716249	782252	
2024-07-29	15:33:46.647	[IPS750_G50]	-728504	795676	
2024-07-29	15:33:46.662	[IPS750_G50]	-741347	809695	
2024-07-29	15:33:46.678	[IPS750_G50]	-754442	823949	
2024-07-29	15:33:46.693	[IPS750_G50]	-766500	837109	
2024-07-29	15:33:46.709	[IPS750_G50]	-779389	851143	
2024-07-29	15:33:46.725	[IPS750_G50]	-791656	864571	
2024-07-29	15:33:46.740	[IPS750_G50]	-804456	878501	
2024-07-29	15:33:46.756	[IPS750_G50]	-817494	892731	
2024-07-29	15:33:46.772	[IPS750_G50]	-829572	905945	
2024-07-29	15:33:46.787	[IPS750_G50]	-842460	920007	
2024-07-29	15:33:46.803	[IPS750_G50]	-854765	933464	
2024-07-29	15:33:46.818	[IPS750_G50]	-867576	947449	
2024-07-29	15:33:46.834	[IPS750_G50]	-880588	961648	
2024-07-29	15:33:46.850	[IPS750_G50]	-892698	974907	
2024-07-29	15:33:46.865	[IPS750_G50]	-905550	988904	
2024-07-29	15:33:46.881	[IPS750_G50]	-918609	1003198	
2024-07-29	15:33:46.896	[IPS750_G50]	-930598	1016280	
2024-07-29	15:33:46.912	[IPS750_G50]	-943579	1030392	
2024-07-29	15:33:46.928	[IPS750_G50]	-955711	1043689	
2024-07-29	15:33:46.943	[IPS750_G50]	-968545	1057686	
2024-07-29	15:33:46.959	[IPS750_G50]	-981622	1071995	
2024-07-29	15:33:46.975	[IPS750_G50]	-993626	1085085	
2024-07-29	15:33:46.990	[IPS750_G50]	-1006587	1099199	
2024-07-29	15:33:47.006	[IPS750_G50]	-1019572	1113421	
2024-07-29	15:33:47.021	[IPS750_G50]	-1031611	1126566	
2024-07-29	15:33:47.037	[IPS750_G50]	-1044705	1140877	
2024-07-29	15:33:47.053	[IPS750_G50]	-1056743	1153951	
2024-07-29	15:33:47.068	[IPS750_G50]	-1069692	1168061	
2024-07-29	15:33:47.084	[IPS750_G50]	-1082689	1182316	
2024-07-29	15:33:47.100	[IPS750_G50]	-1094731	1195454	
2024-07-29	15:33:47.115	[IPS750_G50]	-1107813	1209713	
2024-07-29	15:33:47.131	[IPS750_G50]	-1120605	1223671	
2024-07-29	15:33:47.146	[IPS750_G50]	-1132753	1236886	
2024-07-29	15:33:47.162	[IPS750_G50]	-1145824	1251160	
2024-07-29	15:33:47.178	[IPS750_G50]	-1157848	1264269	
2024-07-29	15:33:47.193	[IPS750_G50]	-1170911	1278546	
2024-07-29	15:33:47.209	[IPS750_G50]	-1183749	1292583	
2024-07-29	15:33:47.225	[IPS750_G50]	-1195862	1305765	
2024-07-29	15:33:47.240	[IPS750_G50]	-1208900	1320054	
2024-07-29	15:33:47.256	[IPS750_G50]	-1220880	1333129	
2024-07-29	15:33:47.271	[IPS750_G50]	-1233970	1347387	
2024-07-29	15:33:47.287	[IPS750_G50]	-1246798	1361416	
2024-07-29	15:33:47.303	[IPS750_G50]	-1258599	1374319	
2024-07-29	15:33:47.318	[IPS750_G50]	-1268127	1384763	
2024-07-29	15:33:47.334	[IPS750_G50]	-1272447	1389489	
