2024-07-29	16:23:08.760	[IPS200_G30]	-11715	12883	
2024-07-29	16:23:08.761	[IPS200_G30]	-11907	13095	
2024-07-29	16:23:08.762	[IPS200_G30]	-12109	13319	
2024-07-29	16:23:08.763	[IPS200_G30]	-12302	13531	
2024-07-29	16:23:08.764	[IPS200_G30]	-12505	13755	
2024-07-29	16:23:08.765	[IPS200_G30]	-12699	13968	
2024-07-29	16:23:08.766	[IPS200_G30]	-12904	14192	
2024-07-29	16:23:08.767	[IPS200_G30]	-13098	14407	
2024-07-29	16:23:08.768	[IPS200_G30]	-13303	14632	
2024-07-29	16:23:08.769	[IPS200_G30]	-13499	14848	
2024-07-29	16:23:08.770	[IPS200_G30]	-13704	15074	
2024-07-29	16:23:08.771	[IPS200_G30]	-13902	15291	
2024-07-29	16:23:08.772	[IPS200_G30]	-14108	15518	
2024-07-29	16:23:08.773	[IPS200_G30]	-14308	15739	
2024-07-29	16:23:08.774	[IPS200_G30]	-14515	15966	
2024-07-29	16:23:08.775	[IPS200_G30]	-14719	16189	
2024-07-29	16:23:08.776	[IPS200_G30]	-14926	16417	
2024-07-29	16:23:08.777	[IPS200_G30]	-15131	16642	
2024-07-29	16:23:08.778	[IPS200_G30]	-15341	16871	
2024-07-29	16:23:08.779	[IPS200_G30]	-15547	17098	
2024-07-29	16:23:08.780	[IPS200_G30]	-15547	17098	
2024-07-29	16:23:08.781	[IPS200_G30]	-15755	17323	
2024-07-29	16:23:08.782	[IPS200_G30]	-15963	17550	
2024-07-29	16:23:08.783	[IPS200_G30]	-16172	17778	
2024-07-29	16:23:08.784	[IPS200_G30]	-16380	18006	
2024-07-29	16:23:08.785	[IPS200_G30]	-16796	18461	
2024-07-29	16:23:08.786	[IPS200_G30]	-17004	18689	
2024-07-29	16:23:08.787	[IPS200_G30]	-17216	18927	
2024-07-29	16:23:08.788	[IPS200_G30]	-17431	19163	
2024-07-29	16:23:08.789	[IPS200_G30]	-17632	19383	
2024-07-29	16:23:08.790	[IPS200_G30]	-17840	19612	
2024-07-29	16:23:08.791	[IPS200_G30]	-18053	19844	
2024-07-29	16:23:08.792	[IPS200_G30]	-18264	20074	
2024-07-29	16:23:08.793	[IPS200_G30]	-18475	20306	
2024-07-29	16:23:08.794	[IPS200_G30]	-18686	20537	
2024-07-29	16:23:08.795	[IPS200_G30]	-18903	20774	
2024-07-29	16:23:08.796	[IPS200_G30]	-19113	21005	
2024-07-29	16:23:08.797	[IPS200_G30]	-19320	21231	
2024-07-29	16:23:08.798	[IPS200_G30]	-19533	21466	
2024-07-29	16:23:08.799	[IPS200_G30]	-19746	21697	
2024-07-29	16:23:08.800	[IPS200_G30]	-19951	21923	
2024-07-29	16:23:08.801	[IPS200_G30]	-20166	22159	
2024-07-29	16:23:08.802	[IPS200_G30]	-20371	22384	
2024-07-29	16:23:08.803	[IPS200_G30]	-20590	22622	
2024-07-29	16:23:08.804	[IPS200_G30]	-20803	22854	
2024-07-29	16:23:08.805	[IPS200_G30]	-21018	23089	
2024-07-29	16:23:08.806	[IPS200_G30]	-21233	23324	
2024-07-29	16:23:08.807	[IPS200_G30]	-21448	23558	
2024-07-29	16:23:08.808	[IPS200_G30]	-21662	23794	
2024-07-29	16:23:08.809	[IPS200_G30]	-21877	24030	
2024-07-29	16:23:08.810	[IPS200_G30]	-22091	24264	
2024-07-29	16:23:08.811	[IPS200_G30]	-22305	24499	
2024-07-29	16:23:08.812	[IPS200_G30]	-22515	24728	
2024-07-29	16:23:08.813	[IPS200_G30]	-22732	24963	
2024-07-29	16:23:08.814	[IPS200_G30]	-22953	25204	
2024-07-29	16:23:08.815	[IPS200_G30]	-23168	25440	
2024-07-29	16:23:08.816	[IPS200_G30]	-23385	25676	
2024-07-29	16:23:08.817	[IPS200_G30]	-23600	25911	
2024-07-29	16:23:08.818	[IPS200_G30]	-23600	25911	
2024-07-29	16:23:08.819	[IPS200_G30]	-23810	26140	
2024-07-29	16:23:08.820	[IPS200_G30]	-24026	26375	
2024-07-29	16:23:08.821	[IPS200_G30]	-24246	26616	
2024-07-29	16:23:08.822	[IPS200_G30]	-24677	27085	
2024-07-29	16:23:08.823	[IPS200_G30]	-24894	27318	
2024-07-29	16:23:08.824	[IPS200_G30]	-24894	27318	
2024-07-29	16:23:08.825	[IPS200_G30]	-25318	27782	
2024-07-29	16:23:08.826	[IPS200_G30]	-25540	28023	
2024-07-29	16:23:08.827	[IPS200_G30]	-25756	28259	
2024-07-29	16:23:08.828	[IPS200_G30]	-25973	28496	
2024-07-29	16:23:08.829	[IPS200_G30]	-26185	28725	
2024-07-29	16:23:08.830	[IPS200_G30]	-26407	28967	
2024-07-29	16:23:08.831	[IPS200_G30]	-26625	29205	
2024-07-29	16:23:08.832	[IPS200_G30]	-26843	29441	
2024-07-29	16:23:08.833	[IPS200_G30]	-27061	29680	
2024-07-29	16:23:08.834	[IPS200_G30]	-27278	29917	
2024-07-29	16:23:08.835	[IPS200_G30]	-27497	30156	
2024-07-29	16:23:08.836	[IPS200_G30]	-27715	30395	
2024-07-29	16:23:08.837	[IPS200_G30]	-27934	30635	
2024-07-29	16:23:08.838	[IPS200_G30]	-28154	30873	
2024-07-29	16:23:08.839	[IPS200_G30]	-28373	31113	
2024-07-29	16:23:08.840	[IPS200_G30]	-28593	31352	
2024-07-29	16:23:08.841	[IPS200_G30]	-28812	31593	
2024-07-29	16:23:08.842	[IPS200_G30]	-29033	31834	
2024-07-29	16:23:08.843	[IPS200_G30]	-29253	32074	
2024-07-29	16:23:08.844	[IPS200_G30]	-29474	32315	
2024-07-29	16:23:08.845	[IPS200_G30]	-29693	32554	
2024-07-29	16:23:08.846	[IPS200_G30]	-29911	32795	
2024-07-29	16:23:08.847	[IPS200_G30]	-30130	33035	
2024-07-29	16:23:08.848	[IPS200_G30]	-30351	33276	
2024-07-29	16:23:08.849	[IPS200_G30]	-30571	33517	
2024-07-29	16:23:08.850	[IPS200_G30]	-30790	33759	
2024-07-29	16:23:08.851	[IPS200_G30]	-31012	34001	
2024-07-29	16:23:08.852	[IPS200_G30]	-31231	34243	
2024-07-29	16:23:08.853	[IPS200_G30]	-31451	34484	
2024-07-29	16:23:08.854	[IPS200_G30]	-31672	34727	
2024-07-29	16:23:08.855	[IPS200_G30]	-31892	34969	
2024-07-29	16:23:08.856	[IPS200_G30]	-32113	35213	
2024-07-29	16:23:08.857	[IPS200_G30]	-32333	35456	
2024-07-29	16:23:08.858	[IPS200_G30]	-32553	35701	
2024-07-29	16:23:08.859	[IPS200_G30]	-32774	35945	
2024-07-29	16:23:08.860	[IPS200_G30]	-32996	36189	
2024-07-29	16:23:08.861	[IPS200_G30]	-33216	36434	
2024-07-29	16:23:08.862	[IPS200_G30]	-33437	36677	
2024-07-29	16:23:08.863	[IPS200_G30]	-33658	36921	
2024-07-29	16:23:08.864	[IPS200_G30]	-33880	37165	
2024-07-29	16:23:08.865	[IPS200_G30]	-34100	37409	
2024-07-29	16:23:08.866	[IPS200_G30]	-34321	37652	
2024-07-29	16:23:08.867	[IPS200_G30]	-34543	37897	
2024-07-29	16:23:08.868	[IPS200_G30]	-34762	38139	
2024-07-29	16:23:08.869	[IPS200_G30]	-34983	38381	
2024-07-29	16:23:08.870	[IPS200_G30]	-35203	38623	
2024-07-29	16:23:08.871	[IPS200_G30]	-35422	38865	
2024-07-29	16:23:08.872	[IPS200_G30]	-35642	39106	
2024-07-29	16:23:08.873	[IPS200_G30]	-35642	39106	
2024-07-29	16:23:08.874	[IPS200_G30]	-35861	39348	
2024-07-29	16:23:08.875	[IPS200_G30]	-36297	39828	
2024-07-29	16:23:08.876	[IPS200_G30]	-36297	39828	
2024-07-29	16:23:08.877	[IPS200_G30]	-36731	40307	
2024-07-29	16:23:08.878	[IPS200_G30]	-36946	40545	
2024-07-29	16:23:08.879	[IPS200_G30]	-37162	40782	
2024-07-29	16:23:08.880	[IPS200_G30]	-37379	41019	
2024-07-29	16:23:08.881	[IPS200_G30]	-37593	41255	
2024-07-29	16:23:08.882	[IPS200_G30]	-37809	41490	
2024-07-29	16:23:08.883	[IPS200_G30]	-38024	41725	
2024-07-29	16:23:08.884	[IPS200_G30]	-38024	41725	
2024-07-29	16:23:08.885	[IPS200_G30]	-38454	42197	
2024-07-29	16:23:08.886	[IPS200_G30]	-38667	42431	
2024-07-29	16:23:08.887	[IPS200_G30]	-38882	42666	
2024-07-29	16:23:08.888	[IPS200_G30]	-39096	42903	
2024-07-29	16:23:08.889	[IPS200_G30]	-39096	42903	
2024-07-29	16:23:08.890	[IPS200_G30]	-39311	43136	
2024-07-29	16:23:08.891	[IPS200_G30]	-39737	43606	
2024-07-29	16:23:08.892	[IPS200_G30]	-39737	43606	
2024-07-29	16:23:08.893	[IPS200_G30]	-39946	43835	
2024-07-29	16:23:08.894	[IPS200_G30]	-40377	44309	
2024-07-29	16:23:08.895	[IPS200_G30]	-40377	44309	
2024-07-29	16:23:08.896	[IPS200_G30]	-40801	44779	
2024-07-29	16:23:08.897	[IPS200_G30]	-41015	45014	
2024-07-29	16:23:08.898	[IPS200_G30]	-41227	45250	
2024-07-29	16:23:08.899	[IPS200_G30]	-41439	45485	
2024-07-29	16:23:08.900	[IPS200_G30]	-41651	45722	
2024-07-29	16:23:08.901	[IPS200_G30]	-41862	45956	
2024-07-29	16:23:08.902	[IPS200_G30]	-42073	46191	
2024-07-29	16:23:08.903	[IPS200_G30]	-42285	46425	
2024-07-29	16:23:08.904	[IPS200_G30]	-42498	46658	
2024-07-29	16:23:08.905	[IPS200_G30]	-42710	46891	
2024-07-29	16:23:08.906	[IPS200_G30]	-42920	47125	
2024-07-29	16:23:08.907	[IPS200_G30]	-43126	47350	
2024-07-29	16:23:08.908	[IPS200_G30]	-43342	47586	
2024-07-29	16:23:08.909	[IPS200_G30]	-43546	47812	
2024-07-29	16:23:08.910	[IPS200_G30]	-43763	48052	
2024-07-29	16:23:08.911	[IPS200_G30]	-43973	48285	
2024-07-29	16:23:08.912	[IPS200_G30]	-43973	48285	
2024-07-29	16:23:08.928	[IPS200_G30]	-47364	52011	
2024-07-29	16:23:08.943	[IPS200_G30]	-50798	55773	
2024-07-29	16:23:08.959	[IPS200_G30]	-54028	59324	
2024-07-29	16:23:08.974	[IPS200_G30]	-57503	63133	
2024-07-29	16:23:08.990	[IPS200_G30]	-61008	66946	
2024-07-29	16:23:09.006	[IPS200_G30]	-64318	70582	
2024-07-29	16:23:09.021	[IPS200_G30]	-67839	74468	
2024-07-29	16:23:09.037	[IPS200_G30]	-71083	78028	
2024-07-29	16:23:09.053	[IPS200_G30]	-74496	81797	
2024-07-29	16:23:09.068	[IPS200_G30]	-77858	85496	
2024-07-29	16:23:09.084	[IPS200_G30]	-81066	89011	
2024-07-29	16:23:09.099	[IPS200_G30]	-84503	92785	
2024-07-29	16:23:09.115	[IPS200_G30]	-87750	96348	
2024-07-29	16:23:09.131	[IPS200_G30]	-91222	100135	
2024-07-29	16:23:09.146	[IPS200_G30]	-94744	103974	
2024-07-29	16:23:09.162	[IPS200_G30]	-98051	107618	
2024-07-29	16:23:09.177	[IPS200_G30]	-101547	111473	
2024-07-29	16:23:09.193	[IPS200_G30]	-104971	115242	
2024-07-29	16:23:09.209	[IPS200_G30]	-108147	118733	
2024-07-29	16:23:09.224	[IPS200_G30]	-111527	122448	
2024-07-29	16:23:09.240	[IPS200_G30]	-114743	125976	
2024-07-29	16:23:09.256	[IPS200_G30]	-118188	129761	
2024-07-29	16:23:09.271	[IPS200_G30]	-121653	133555	
2024-07-29	16:23:09.287	[IPS200_G30]	-124933	137131	
2024-07-29	16:23:09.302	[IPS200_G30]	-128453	140992	
2024-07-29	16:23:09.318	[IPS200_G30]	-131983	144884	
2024-07-29	16:23:09.334	[IPS200_G30]	-135225	148452	
2024-07-29	16:23:09.349	[IPS200_G30]	-138630	152201	
2024-07-29	16:23:09.365	[IPS200_G30]	-141791	155676	
2024-07-29	16:23:09.381	[IPS200_G30]	-145210	159426	
2024-07-29	16:23:09.396	[IPS200_G30]	-148642	163187	
2024-07-29	16:23:09.412	[IPS200_G30]	-151887	166746	
2024-07-29	16:23:09.427	[IPS200_G30]	-155358	170537	
2024-07-29	16:23:09.443	[IPS200_G30]	-158651	174131	
2024-07-29	16:23:09.459	[IPS200_G30]	-162180	178019	
2024-07-29	16:23:09.474	[IPS200_G30]	-165685	181886	
2024-07-29	16:23:09.490	[IPS200_G30]	-168894	185418	
2024-07-29	16:23:09.506	[IPS200_G30]	-172284	189156	
2024-07-29	16:23:09.521	[IPS200_G30]	-175676	192881	
2024-07-29	16:23:09.537	[IPS200_G30]	-178888	196399	
2024-07-29	16:23:09.552	[IPS200_G30]	-182336	200184	
2024-07-29	16:23:09.568	[IPS200_G30]	-185586	203741	
2024-07-29	16:23:09.584	[IPS200_G30]	-189077	207547	
2024-07-29	16:23:09.599	[IPS200_G30]	-192591	211396	
2024-07-29	16:23:09.615	[IPS200_G30]	-195898	215047	
2024-07-29	16:23:09.631	[IPS200_G30]	-199364	218857	
2024-07-29	16:23:09.646	[IPS200_G30]	-202768	222613	
2024-07-29	16:23:09.662	[IPS200_G30]	-205927	226076	
2024-07-29	16:23:09.677	[IPS200_G30]	-209346	229831	
2024-07-29	16:23:09.693	[IPS200_G30]	-212565	233363	
2024-07-29	16:23:09.709	[IPS200_G30]	-216020	237153	
2024-07-29	16:23:09.724	[IPS200_G30]	-219499	240948	
2024-07-29	16:23:09.740	[IPS200_G30]	-222795	244542	
2024-07-29	16:23:09.755	[IPS200_G30]	-226324	248427	
2024-07-29	16:23:09.771	[IPS200_G30]	-229604	252042	
2024-07-29	16:23:09.787	[IPS200_G30]	-233037	255810	
2024-07-29	16:23:09.802	[IPS200_G30]	-236417	259537	
2024-07-29	16:23:09.818	[IPS200_G30]	-239596	263033	
2024-07-29	16:23:09.834	[IPS200_G30]	-243035	266797	
2024-07-29	16:23:09.849	[IPS200_G30]	-246477	270578	
2024-07-29	16:23:09.865	[IPS200_G30]	-249730	274141	
2024-07-29	16:23:09.880	[IPS200_G30]	-253223	277946	
2024-07-29	16:23:09.896	[IPS200_G30]	-256743	281810	
2024-07-29	16:23:09.912	[IPS200_G30]	-260051	285463	
2024-07-29	16:23:09.927	[IPS200_G30]	-263510	289267	
2024-07-29	16:23:09.943	[IPS200_G30]	-266701	292791	
2024-07-29	16:23:09.959	[IPS200_G30]	-270083	296504	
2024-07-29	16:23:09.974	[IPS200_G30]	-273501	300253	
2024-07-29	16:23:09.990	[IPS200_G30]	-276719	303782	
2024-07-29	16:23:10.005	[IPS200_G30]	-280179	307576	
2024-07-29	16:23:10.021	[IPS200_G30]	-283651	311363	
2024-07-29	16:23:10.037	[IPS200_G30]	-286944	314956	
2024-07-29	16:23:10.052	[IPS200_G30]	-290463	318831	
2024-07-29	16:23:10.068	[IPS200_G30]	-293755	322460	
2024-07-29	16:23:10.084	[IPS200_G30]	-297189	326228	
2024-07-29	16:23:10.099	[IPS200_G30]	-300576	329954	
2024-07-29	16:23:10.115	[IPS200_G30]	-303756	333451	
2024-07-29	16:23:10.130	[IPS200_G30]	-307186	337209	
2024-07-29	16:23:10.146	[IPS200_G30]	-310410	340751	
2024-07-29	16:23:10.162	[IPS200_G30]	-313878	344549	
2024-07-29	16:23:10.177	[IPS200_G30]	-315962	346814	
2024-07-29	16:23:10.193	[IPS200_G30]	-315357	346177	
2024-07-29	16:23:10.208	[IPS200_G30]	-312418	342965	
2024-07-29	16:23:10.224	[IPS200_G30]	-308871	339065	
2024-07-29	16:23:10.240	[IPS200_G30]	-305934	335837	
2024-07-29	16:23:10.255	[IPS200_G30]	-302859	332461	
2024-07-29	16:23:10.271	[IPS200_G30]	-299924	329228	
2024-07-29	16:23:10.287	[IPS200_G30]	-296657	325633	
2024-07-29	16:23:10.302	[IPS200_G30]	-293287	321938	
2024-07-29	16:23:10.318	[IPS200_G30]	-290036	318333	
2024-07-29	16:23:10.333	[IPS200_G30]	-286520	314438	
2024-07-29	16:23:10.349	[IPS200_G30]	-283032	310615	
2024-07-29	16:23:10.365	[IPS200_G30]	-279820	307093	
2024-07-29	16:23:10.380	[IPS200_G30]	-276386	303313	
2024-07-29	16:23:10.396	[IPS200_G30]	-273167	299773	
2024-07-29	16:23:10.412	[IPS200_G30]	-269753	296016	
2024-07-29	16:23:10.427	[IPS200_G30]	-266352	292265	
2024-07-29	16:23:10.443	[IPS200_G30]	-263126	288701	
2024-07-29	16:23:10.458	[IPS200_G30]	-259639	284846	
2024-07-29	16:23:10.474	[IPS200_G30]	-256321	281159	
2024-07-29	16:23:10.490	[IPS200_G30]	-252785	277261	
2024-07-29	16:23:10.505	[IPS200_G30]	-249328	273475	
2024-07-29	16:23:10.521	[IPS200_G30]	-246104	269930	
2024-07-29	16:23:10.537	[IPS200_G30]	-242663	266140	
2024-07-29	16:23:10.552	[IPS200_G30]	-239239	262381	
2024-07-29	16:23:10.568	[IPS200_G30]	-236064	258877	
2024-07-29	16:23:10.583	[IPS200_G30]	-232640	255090	
2024-07-29	16:23:10.599	[IPS200_G30]	-229401	251510	
2024-07-29	16:23:10.615	[IPS200_G30]	-225883	247608	
2024-07-29	16:23:10.630	[IPS200_G30]	-222349	243681	
2024-07-29	16:23:10.646	[IPS200_G30]	-219069	240085	
2024-07-29	16:23:10.661	[IPS200_G30]	-215631	236311	
2024-07-29	16:23:10.677	[IPS200_G30]	-212196	232525	
2024-07-29	16:23:10.693	[IPS200_G30]	-208978	228982	
2024-07-29	16:23:10.708	[IPS200_G30]	-205571	225230	
2024-07-29	16:23:10.724	[IPS200_G30]	-202381	221708	
2024-07-29	16:23:10.740	[IPS200_G30]	-198939	217898	
2024-07-29	16:23:10.755	[IPS200_G30]	-195456	214043	
2024-07-29	16:23:10.771	[IPS200_G30]	-192140	210360	
2024-07-29	16:23:10.786	[IPS200_G30]	-188609	206474	
2024-07-29	16:23:10.802	[IPS200_G30]	-185150	202682	
2024-07-29	16:23:10.818	[IPS200_G30]	-181931	199151	
2024-07-29	16:23:10.833	[IPS200_G30]	-178493	195363	
2024-07-29	16:23:10.849	[IPS200_G30]	-175282	191833	
2024-07-29	16:23:10.865	[IPS200_G30]	-171891	188093	
2024-07-29	16:23:10.880	[IPS200_G30]	-168463	184300	
2024-07-29	16:23:10.896	[IPS200_G30]	-165218	180719	
2024-07-29	16:23:10.911	[IPS200_G30]	-161704	176814	
2024-07-29	16:23:10.927	[IPS200_G30]	-158169	172891	
2024-07-29	16:23:10.943	[IPS200_G30]	-154892	169301	
2024-07-29	16:23:10.958	[IPS200_G30]	-151458	165530	
2024-07-29	16:23:10.974	[IPS200_G30]	-148236	161979	
2024-07-29	16:23:10.990	[IPS200_G30]	-144803	158202	
2024-07-29	16:23:11.005	[IPS200_G30]	-141404	154457	
2024-07-29	16:23:11.021	[IPS200_G30]	-138208	150926	
2024-07-29	16:23:11.036	[IPS200_G30]	-134768	147121	
2024-07-29	16:23:11.052	[IPS200_G30]	-131500	143507	
2024-07-29	16:23:11.068	[IPS200_G30]	-127958	139574	
2024-07-29	16:23:11.083	[IPS200_G30]	-124435	135686	
2024-07-29	16:23:11.099	[IPS200_G30]	-121200	132138	
2024-07-29	16:23:11.115	[IPS200_G30]	-117762	128364	
2024-07-29	16:23:11.130	[IPS200_G30]	-114331	124578	
2024-07-29	16:23:11.146	[IPS200_G30]	-111115	121053	
2024-07-29	16:23:11.161	[IPS200_G30]	-107723	117308	
2024-07-29	16:23:11.177	[IPS200_G30]	-104511	113761	
2024-07-29	16:23:11.193	[IPS200_G30]	-101056	109943	
2024-07-29	16:23:11.208	[IPS200_G30]	-97540	106042	
2024-07-29	16:23:11.224	[IPS200_G30]	-94222	102357	
2024-07-29	16:23:11.239	[IPS200_G30]	-90720	98522	
2024-07-29	16:23:11.255	[IPS200_G30]	-87286	94757	
2024-07-29	16:23:11.271	[IPS200_G30]	-84063	91210	
2024-07-29	16:23:11.286	[IPS200_G30]	-80634	87434	
2024-07-29	16:23:11.302	[IPS200_G30]	-77433	83915	
2024-07-29	16:23:11.318	[IPS200_G30]	-74029	80148	
2024-07-29	16:23:11.333	[IPS200_G30]	-70586	76339	
2024-07-29	16:23:11.349	[IPS200_G30]	-67317	72720	
2024-07-29	16:23:11.364	[IPS200_G30]	-63784	68788	
2024-07-29	16:23:11.380	[IPS200_G30]	-60255	64901	
2024-07-29	16:23:11.396	[IPS200_G30]	-57019	61348	
2024-07-29	16:23:11.411	[IPS200_G30]	-53588	57573	
2024-07-29	16:23:11.427	[IPS200_G30]	-50373	54032	
2024-07-29	16:23:11.443	[IPS200_G30]	-46948	50266	
2024-07-29	16:23:11.458	[IPS200_G30]	-43564	46536	
2024-07-29	16:23:11.474	[IPS200_G30]	-40343	42974	
2024-07-29	16:23:11.489	[IPS200_G30]	-36890	39157	
2024-07-29	16:23:11.505	[IPS200_G30]	-33592	35501	
2024-07-29	16:23:11.521	[IPS200_G30]	-30053	31576	
2024-07-29	16:23:11.536	[IPS200_G30]	-26553	27740	
2024-07-29	16:23:11.552	[IPS200_G30]	-23335	24211	
2024-07-29	16:23:11.568	[IPS200_G30]	-19898	20423	
2024-07-29	16:23:11.583	[IPS200_G30]	-16468	16651	
2024-07-29	16:23:11.599	[IPS200_G30]	-13274	13137	
2024-07-29	16:23:11.614	[IPS200_G30]	-9868	9376	
2024-07-29	16:23:11.630	[IPS200_G30]	-6646	5806	
2024-07-29	16:23:11.646	[IPS200_G30]	-3163	1954	
2024-07-29	16:23:11.661	[IPS200_G30]	376	-1979	
2024-07-29	16:23:11.677	[IPS200_G30]	3397	-5312	
