2024-07-30	17:24:24.698	[IPS200_G28_Backward]	32788	-36054	
2024-07-30	17:24:24.699	[IPS200_G28_Backward]	33006	-36294	
2024-07-30	17:24:24.700	[IPS200_G28_Backward]	33221	-36533	
2024-07-30	17:24:24.701	[IPS200_G28_Backward]	33438	-36772	
2024-07-30	17:24:24.702	[IPS200_G28_Backward]	33656	-37011	
2024-07-30	17:24:24.703	[IPS200_G28_Backward]	33874	-37253	
2024-07-30	17:24:24.704	[IPS200_G28_Backward]	34091	-37494	
2024-07-30	17:24:24.705	[IPS200_G28_Backward]	34309	-37736	
2024-07-30	17:24:24.706	[IPS200_G28_Backward]	34528	-37979	
2024-07-30	17:24:24.707	[IPS200_G28_Backward]	34749	-38221	
2024-07-30	17:24:24.708	[IPS200_G28_Backward]	34968	-38462	
2024-07-30	17:24:24.709	[IPS200_G28_Backward]	35187	-38706	
2024-07-30	17:24:24.710	[IPS200_G28_Backward]	35407	-38948	
2024-07-30	17:24:24.711	[IPS200_G28_Backward]	35627	-39191	
2024-07-30	17:24:24.712	[IPS200_G28_Backward]	35848	-39436	
2024-07-30	17:24:24.713	[IPS200_G28_Backward]	36068	-39679	
2024-07-30	17:24:24.714	[IPS200_G28_Backward]	36289	-39925	
2024-07-30	17:24:24.715	[IPS200_G28_Backward]	36512	-40170	
2024-07-30	17:24:24.716	[IPS200_G28_Backward]	36735	-40417	
2024-07-30	17:24:24.717	[IPS200_G28_Backward]	36956	-40662	
2024-07-30	17:24:24.718	[IPS200_G28_Backward]	37176	-40907	
2024-07-30	17:24:24.719	[IPS200_G28_Backward]	37399	-41153	
2024-07-30	17:24:24.720	[IPS200_G28_Backward]	37621	-41400	
2024-07-30	17:24:24.721	[IPS200_G28_Backward]	37842	-41646	
2024-07-30	17:24:24.722	[IPS200_G28_Backward]	38063	-41892	
2024-07-30	17:24:24.723	[IPS200_G28_Backward]	38286	-42138	
2024-07-30	17:24:24.724	[IPS200_G28_Backward]	38508	-42383	
2024-07-30	17:24:24.725	[IPS200_G28_Backward]	38729	-42628	
2024-07-30	17:24:24.726	[IPS200_G28_Backward]	38949	-42873	
2024-07-30	17:24:24.727	[IPS200_G28_Backward]	39171	-43119	
2024-07-30	17:24:24.728	[IPS200_G28_Backward]	39393	-43364	
2024-07-30	17:24:24.729	[IPS200_G28_Backward]	39613	-43608	
2024-07-30	17:24:24.730	[IPS200_G28_Backward]	39833	-43851	
2024-07-30	17:24:24.731	[IPS200_G28_Backward]	40052	-44093	
2024-07-30	17:24:24.732	[IPS200_G28_Backward]	40272	-44335	
2024-07-30	17:24:24.733	[IPS200_G28_Backward]	40491	-44578	
2024-07-30	17:24:24.734	[IPS200_G28_Backward]	40711	-44820	
2024-07-30	17:24:24.735	[IPS200_G28_Backward]	40711	-44820	
2024-07-30	17:24:24.736	[IPS200_G28_Backward]	40931	-45061	
2024-07-30	17:24:24.737	[IPS200_G28_Backward]	41370	-45543	
2024-07-30	17:24:24.738	[IPS200_G28_Backward]	41589	-45783	
2024-07-30	17:24:24.739	[IPS200_G28_Backward]	41589	-45783	
2024-07-30	17:24:24.740	[IPS200_G28_Backward]	41808	-46023	
2024-07-30	17:24:24.741	[IPS200_G28_Backward]	42244	-46499	
2024-07-30	17:24:24.742	[IPS200_G28_Backward]	42462	-46737	
2024-07-30	17:24:24.743	[IPS200_G28_Backward]	42678	-46975	
2024-07-30	17:24:24.744	[IPS200_G28_Backward]	42895	-47212	
2024-07-30	17:24:24.745	[IPS200_G28_Backward]	42895	-47212	
2024-07-30	17:24:24.746	[IPS200_G28_Backward]	43111	-47449	
2024-07-30	17:24:24.747	[IPS200_G28_Backward]	43327	-47687	
2024-07-30	17:24:24.748	[IPS200_G28_Backward]	43542	-47923	
2024-07-30	17:24:24.749	[IPS200_G28_Backward]	43758	-48160	
2024-07-30	17:24:24.750	[IPS200_G28_Backward]	43972	-48395	
2024-07-30	17:24:24.751	[IPS200_G28_Backward]	44187	-48630	
2024-07-30	17:24:24.752	[IPS200_G28_Backward]	44402	-48866	
2024-07-30	17:24:24.753	[IPS200_G28_Backward]	44616	-49102	
2024-07-30	17:24:24.754	[IPS200_G28_Backward]	44824	-49329	
2024-07-30	17:24:24.755	[IPS200_G28_Backward]	45044	-49572	
2024-07-30	17:24:24.756	[IPS200_G28_Backward]	45260	-49808	
2024-07-30	17:24:24.757	[IPS200_G28_Backward]	45475	-50044	
2024-07-30	17:24:24.758	[IPS200_G28_Backward]	45689	-50282	
2024-07-30	17:24:24.759	[IPS200_G28_Backward]	45904	-50517	
2024-07-30	17:24:24.760	[IPS200_G28_Backward]	46118	-50754	
2024-07-30	17:24:24.761	[IPS200_G28_Backward]	46333	-50991	
2024-07-30	17:24:24.762	[IPS200_G28_Backward]	46543	-51220	
2024-07-30	17:24:24.763	[IPS200_G28_Backward]	46764	-51461	
2024-07-30	17:24:24.764	[IPS200_G28_Backward]	46978	-51698	
2024-07-30	17:24:24.765	[IPS200_G28_Backward]	47193	-51934	
2024-07-30	17:24:24.766	[IPS200_G28_Backward]	47407	-52172	
2024-07-30	17:24:24.767	[IPS200_G28_Backward]	47622	-52407	
2024-07-30	17:24:24.768	[IPS200_G28_Backward]	47837	-52642	
2024-07-30	17:24:24.769	[IPS200_G28_Backward]	48053	-52879	
2024-07-30	17:24:24.770	[IPS200_G28_Backward]	48268	-53118	
2024-07-30	17:24:24.771	[IPS200_G28_Backward]	48483	-53356	
2024-07-30	17:24:24.772	[IPS200_G28_Backward]	48701	-53594	
2024-07-30	17:24:24.773	[IPS200_G28_Backward]	48918	-53833	
2024-07-30	17:24:24.774	[IPS200_G28_Backward]	49134	-54071	
2024-07-30	17:24:24.775	[IPS200_G28_Backward]	49349	-54308	
2024-07-30	17:24:24.776	[IPS200_G28_Backward]	49564	-54546	
2024-07-30	17:24:24.777	[IPS200_G28_Backward]	49778	-54783	
2024-07-30	17:24:24.778	[IPS200_G28_Backward]	49992	-55020	
2024-07-30	17:24:24.779	[IPS200_G28_Backward]	50421	-55493	
2024-07-30	17:24:24.795	[IPS200_G28_Backward]	53858	-59266	
2024-07-30	17:24:24.810	[IPS200_G28_Backward]	57042	-62766	
2024-07-30	17:24:24.826	[IPS200_G28_Backward]	60449	-66536	
2024-07-30	17:24:24.842	[IPS200_G28_Backward]	63673	-70105	
2024-07-30	17:24:24.857	[IPS200_G28_Backward]	67169	-73956	
2024-07-30	17:24:24.873	[IPS200_G28_Backward]	70707	-77886	
2024-07-30	17:24:24.888	[IPS200_G28_Backward]	74003	-81516	
2024-07-30	17:24:24.904	[IPS200_G28_Backward]	77426	-85278	
2024-07-30	17:24:24.920	[IPS200_G28_Backward]	80652	-88827	
2024-07-30	17:24:24.935	[IPS200_G28_Backward]	84096	-92609	
2024-07-30	17:24:24.951	[IPS200_G28_Backward]	87515	-96353	
2024-07-30	17:24:24.967	[IPS200_G28_Backward]	90688	-99858	
2024-07-30	17:24:24.982	[IPS200_G28_Backward]	94114	-103657	
2024-07-30	17:24:24.998	[IPS200_G28_Backward]	97583	-107485	
2024-07-30	17:24:25.013	[IPS200_G28_Backward]	100898	-111154	
2024-07-30	17:24:25.029	[IPS200_G28_Backward]	104434	-115070	
2024-07-30	17:24:25.045	[IPS200_G28_Backward]	107895	-118871	
2024-07-30	17:24:25.060	[IPS200_G28_Backward]	111113	-122424	
2024-07-30	17:24:25.076	[IPS200_G28_Backward]	114551	-126216	
2024-07-30	17:24:25.092	[IPS200_G28_Backward]	117763	-129736	
2024-07-30	17:24:25.107	[IPS200_G28_Backward]	121159	-133465	
2024-07-30	17:24:25.123	[IPS200_G28_Backward]	124562	-137231	
2024-07-30	17:24:25.138	[IPS200_G28_Backward]	127789	-140797	
2024-07-30	17:24:25.154	[IPS200_G28_Backward]	131288	-144670	
2024-07-30	17:24:25.170	[IPS200_G28_Backward]	134605	-148352	
2024-07-30	17:24:25.185	[IPS200_G28_Backward]	138104	-152209	
2024-07-30	17:24:25.201	[IPS200_G28_Backward]	141542	-155989	
2024-07-30	17:24:25.217	[IPS200_G28_Backward]	144772	-159548	
2024-07-30	17:24:25.232	[IPS200_G28_Backward]	148212	-163338	
2024-07-30	17:24:25.248	[IPS200_G28_Backward]	151624	-167085	
2024-07-30	17:24:25.263	[IPS200_G28_Backward]	154811	-170589	
2024-07-30	17:24:25.279	[IPS200_G28_Backward]	158233	-174386	
2024-07-30	17:24:25.295	[IPS200_G28_Backward]	161713	-178218	
2024-07-30	17:24:25.310	[IPS200_G28_Backward]	165017	-181879	
2024-07-30	17:24:25.326	[IPS200_G28_Backward]	168543	-185766	
2024-07-30	17:24:25.341	[IPS200_G28_Backward]	171782	-189319	
2024-07-30	17:24:25.357	[IPS200_G28_Backward]	175217	-193098	
2024-07-30	17:24:25.373	[IPS200_G28_Backward]	178656	-196889	
2024-07-30	17:24:25.388	[IPS200_G28_Backward]	181866	-200405	
2024-07-30	17:24:25.404	[IPS200_G28_Backward]	185255	-204136	
2024-07-30	17:24:25.420	[IPS200_G28_Backward]	188455	-207687	
2024-07-30	17:24:25.435	[IPS200_G28_Backward]	191903	-211497	
2024-07-30	17:24:25.451	[IPS200_G28_Backward]	195423	-215386	
2024-07-30	17:24:25.466	[IPS200_G28_Backward]	198740	-219069	
2024-07-30	17:24:25.482	[IPS200_G28_Backward]	202225	-222905	
2024-07-30	17:24:25.498	[IPS200_G28_Backward]	205654	-226677	
2024-07-30	17:24:25.513	[IPS200_G28_Backward]	208885	-230241	
2024-07-30	17:24:25.529	[IPS200_G28_Backward]	212326	-234012	
2024-07-30	17:24:25.545	[IPS200_G28_Backward]	215517	-237515	
2024-07-30	17:24:25.560	[IPS200_G28_Backward]	218914	-241274	
2024-07-30	17:24:25.576	[IPS200_G28_Backward]	222348	-245075	
2024-07-30	17:24:25.591	[IPS200_G28_Backward]	225615	-248676	
2024-07-30	17:24:25.607	[IPS200_G28_Backward]	229151	-252597	
2024-07-30	17:24:25.623	[IPS200_G28_Backward]	232668	-256468	
2024-07-30	17:24:25.638	[IPS200_G28_Backward]	235894	-260017	
2024-07-30	17:24:25.654	[IPS200_G28_Backward]	239328	-263794	
2024-07-30	17:24:25.670	[IPS200_G28_Backward]	242552	-267344	
2024-07-30	17:24:25.685	[IPS200_G28_Backward]	245979	-271088	
2024-07-30	17:24:25.701	[IPS200_G28_Backward]	249370	-274822	
2024-07-30	17:24:25.716	[IPS200_G28_Backward]	252578	-278382	
2024-07-30	17:24:25.732	[IPS200_G28_Backward]	256031	-282200	
2024-07-30	17:24:25.748	[IPS200_G28_Backward]	259331	-285854	
2024-07-30	17:24:25.763	[IPS200_G28_Backward]	262863	-289766	
2024-07-30	17:24:25.779	[IPS200_G28_Backward]	266336	-293586	
2024-07-30	17:24:25.794	[IPS200_G28_Backward]	269550	-297121	
2024-07-30	17:24:25.810	[IPS200_G28_Backward]	272991	-300915	
2024-07-30	17:24:25.826	[IPS200_G28_Backward]	276430	-304680	
2024-07-30	17:24:25.841	[IPS200_G28_Backward]	279610	-308175	
2024-07-30	17:24:25.857	[IPS200_G28_Backward]	283017	-311952	
2024-07-30	17:24:25.873	[IPS200_G28_Backward]	286240	-315515	
2024-07-30	17:24:25.888	[IPS200_G28_Backward]	289737	-319373	
2024-07-30	17:24:25.904	[IPS200_G28_Backward]	293274	-323292	
2024-07-30	17:24:25.919	[IPS200_G28_Backward]	296562	-326910	
2024-07-30	17:24:25.935	[IPS200_G28_Backward]	299992	-330683	
2024-07-30	17:24:25.951	[IPS200_G28_Backward]	303433	-334468	
2024-07-30	17:24:25.966	[IPS200_G28_Backward]	306663	-338020	
2024-07-30	17:24:25.982	[IPS200_G28_Backward]	310079	-341763	
2024-07-30	17:24:25.998	[IPS200_G28_Backward]	313258	-345271	
2024-07-30	17:24:26.013	[IPS200_G28_Backward]	316336	-348686	
