2024-07-30	17:47:21.959	[IPS300_G27_BF]	301605	-332473	
2024-07-30	17:47:21.960	[IPS300_G27_BF]	301306	-332147	
2024-07-30	17:47:21.961	[IPS300_G27_BF]	300995	-331809	
2024-07-30	17:47:21.962	[IPS300_G27_BF]	300701	-331488	
2024-07-30	17:47:21.963	[IPS300_G27_BF]	300392	-331149	
2024-07-30	17:47:21.964	[IPS300_G27_BF]	300098	-330828	
2024-07-30	17:47:21.965	[IPS300_G27_BF]	299789	-330494	
2024-07-30	17:47:21.966	[IPS300_G27_BF]	299497	-330173	
2024-07-30	17:47:21.967	[IPS300_G27_BF]	299188	-329838	
2024-07-30	17:47:21.968	[IPS300_G27_BF]	298895	-329518	
2024-07-30	17:47:21.969	[IPS300_G27_BF]	298586	-329183	
2024-07-30	17:47:21.970	[IPS300_G27_BF]	298292	-328862	
2024-07-30	17:47:21.971	[IPS300_G27_BF]	297983	-328524	
2024-07-30	17:47:21.972	[IPS300_G27_BF]	297688	-328202	
2024-07-30	17:47:21.973	[IPS300_G27_BF]	297378	-327861	
2024-07-30	17:47:21.974	[IPS300_G27_BF]	297081	-327537	
2024-07-30	17:47:21.975	[IPS300_G27_BF]	296768	-327196	
2024-07-30	17:47:21.976	[IPS300_G27_BF]	296469	-326871	
2024-07-30	17:47:21.977	[IPS300_G27_BF]	296154	-326528	
2024-07-30	17:47:21.978	[IPS300_G27_BF]	295853	-326198	
2024-07-30	17:47:21.979	[IPS300_G27_BF]	295537	-325852	
2024-07-30	17:47:21.980	[IPS300_G27_BF]	295235	-325521	
2024-07-30	17:47:21.981	[IPS300_G27_BF]	294918	-325174	
2024-07-30	17:47:21.982	[IPS300_G27_BF]	294616	-324842	
2024-07-30	17:47:21.983	[IPS300_G27_BF]	294297	-324493	
2024-07-30	17:47:21.984	[IPS300_G27_BF]	293992	-324161	
2024-07-30	17:47:21.985	[IPS300_G27_BF]	293672	-323811	
2024-07-30	17:47:21.986	[IPS300_G27_BF]	293366	-323476	
2024-07-30	17:47:21.987	[IPS300_G27_BF]	293046	-323125	
2024-07-30	17:47:21.988	[IPS300_G27_BF]	292740	-322789	
2024-07-30	17:47:21.989	[IPS300_G27_BF]	292419	-322435	
2024-07-30	17:47:21.990	[IPS300_G27_BF]	292111	-322098	
2024-07-30	17:47:21.991	[IPS300_G27_BF]	291791	-321745	
2024-07-30	17:47:21.992	[IPS300_G27_BF]	291486	-321408	
2024-07-30	17:47:21.993	[IPS300_G27_BF]	291163	-321053	
2024-07-30	17:47:21.994	[IPS300_G27_BF]	290855	-320714	
2024-07-30	17:47:21.995	[IPS300_G27_BF]	290531	-320357	
2024-07-30	17:47:21.996	[IPS300_G27_BF]	290224	-320020	
2024-07-30	17:47:21.997	[IPS300_G27_BF]	289901	-319664	
2024-07-30	17:47:21.998	[IPS300_G27_BF]	289591	-319326	
2024-07-30	17:47:21.999	[IPS300_G27_BF]	289268	-318969	
2024-07-30	17:47:22.000	[IPS300_G27_BF]	288961	-318631	
2024-07-30	17:47:22.001	[IPS300_G27_BF]	288637	-318274	
2024-07-30	17:47:22.002	[IPS300_G27_BF]	288327	-317937	
2024-07-30	17:47:22.003	[IPS300_G27_BF]	288005	-317582	
2024-07-30	17:47:22.004	[IPS300_G27_BF]	287697	-317243	
2024-07-30	17:47:22.005	[IPS300_G27_BF]	287376	-316889	
2024-07-30	17:47:22.006	[IPS300_G27_BF]	287067	-316550	
2024-07-30	17:47:22.007	[IPS300_G27_BF]	286746	-316197	
2024-07-30	17:47:22.008	[IPS300_G27_BF]	286436	-315854	
2024-07-30	17:47:22.009	[IPS300_G27_BF]	286119	-315503	
2024-07-30	17:47:22.010	[IPS300_G27_BF]	285808	-315161	
2024-07-30	17:47:22.011	[IPS300_G27_BF]	285496	-314814	
2024-07-30	17:47:22.012	[IPS300_G27_BF]	285186	-314468	
2024-07-30	17:47:22.013	[IPS300_G27_BF]	284881	-314131	
2024-07-30	17:47:22.014	[IPS300_G27_BF]	284562	-313776	
2024-07-30	17:47:22.015	[IPS300_G27_BF]	284260	-313434	
2024-07-30	17:47:22.016	[IPS300_G27_BF]	283940	-313080	
2024-07-30	17:47:22.017	[IPS300_G27_BF]	283636	-312742	
2024-07-30	17:47:22.018	[IPS300_G27_BF]	283316	-312386	
2024-07-30	17:47:22.019	[IPS300_G27_BF]	283010	-312048	
2024-07-30	17:47:22.020	[IPS300_G27_BF]	282694	-311697	
2024-07-30	17:47:22.021	[IPS300_G27_BF]	282384	-311354	
2024-07-30	17:47:22.022	[IPS300_G27_BF]	282069	-311006	
2024-07-30	17:47:22.023	[IPS300_G27_BF]	281758	-310663	
2024-07-30	17:47:22.024	[IPS300_G27_BF]	281445	-310317	
2024-07-30	17:47:22.025	[IPS300_G27_BF]	281132	-309971	
2024-07-30	17:47:22.026	[IPS300_G27_BF]	280822	-309625	
2024-07-30	17:47:22.027	[IPS300_G27_BF]	280510	-309281	
2024-07-30	17:47:22.028	[IPS300_G27_BF]	280197	-308939	
2024-07-30	17:47:22.029	[IPS300_G27_BF]	279883	-308596	
2024-07-30	17:47:22.030	[IPS300_G27_BF]	279571	-308251	
2024-07-30	17:47:22.031	[IPS300_G27_BF]	279257	-307906	
2024-07-30	17:47:22.032	[IPS300_G27_BF]	278942	-307560	
2024-07-30	17:47:22.033	[IPS300_G27_BF]	278627	-307217	
2024-07-30	17:47:22.034	[IPS300_G27_BF]	278312	-306871	
2024-07-30	17:47:22.035	[IPS300_G27_BF]	277994	-306525	
2024-07-30	17:47:22.036	[IPS300_G27_BF]	277676	-306176	
2024-07-30	17:47:22.037	[IPS300_G27_BF]	277357	-305830	
2024-07-30	17:47:22.038	[IPS300_G27_BF]	277041	-305484	
2024-07-30	17:47:22.039	[IPS300_G27_BF]	276724	-305135	
2024-07-30	17:47:22.040	[IPS300_G27_BF]	276413	-304796	
2024-07-30	17:47:22.041	[IPS300_G27_BF]	276087	-304438	
2024-07-30	17:47:22.042	[IPS300_G27_BF]	275775	-304097	
2024-07-30	17:47:22.043	[IPS300_G27_BF]	275446	-303738	
2024-07-30	17:47:22.044	[IPS300_G27_BF]	275134	-303397	
2024-07-30	17:47:22.045	[IPS300_G27_BF]	274807	-303037	
2024-07-30	17:47:22.046	[IPS300_G27_BF]	274495	-302693	
2024-07-30	17:47:22.047	[IPS300_G27_BF]	274495	-302693	
2024-07-30	17:47:22.048	[IPS300_G27_BF]	273853	-301989	
2024-07-30	17:47:22.049	[IPS300_G27_BF]	273522	-301626	
2024-07-30	17:47:22.050	[IPS300_G27_BF]	273201	-301273	
2024-07-30	17:47:22.051	[IPS300_G27_BF]	272880	-300921	
2024-07-30	17:47:22.052	[IPS300_G27_BF]	272559	-300569	
2024-07-30	17:47:22.053	[IPS300_G27_BF]	272239	-300215	
2024-07-30	17:47:22.054	[IPS300_G27_BF]	271917	-299863	
2024-07-30	17:47:22.055	[IPS300_G27_BF]	271595	-299509	
2024-07-30	17:47:22.056	[IPS300_G27_BF]	271269	-299156	
2024-07-30	17:47:22.057	[IPS300_G27_BF]	270946	-298801	
2024-07-30	17:47:22.058	[IPS300_G27_BF]	270625	-298450	
2024-07-30	17:47:22.059	[IPS300_G27_BF]	270303	-298096	
2024-07-30	17:47:22.060	[IPS300_G27_BF]	269982	-297746	
2024-07-30	17:47:22.061	[IPS300_G27_BF]	269665	-297398	
2024-07-30	17:47:22.062	[IPS300_G27_BF]	269332	-297036	
2024-07-30	17:47:22.063	[IPS300_G27_BF]	269014	-296688	
2024-07-30	17:47:22.064	[IPS300_G27_BF]	268682	-296324	
2024-07-30	17:47:22.065	[IPS300_G27_BF]	268366	-295977	
2024-07-30	17:47:22.066	[IPS300_G27_BF]	268030	-295614	
2024-07-30	17:47:22.067	[IPS300_G27_BF]	267713	-295266	
2024-07-30	17:47:22.068	[IPS300_G27_BF]	267379	-294900	
2024-07-30	17:47:22.069	[IPS300_G27_BF]	267063	-294553	
2024-07-30	17:47:22.070	[IPS300_G27_BF]	266729	-294189	
2024-07-30	17:47:22.071	[IPS300_G27_BF]	266413	-293841	
2024-07-30	17:47:22.072	[IPS300_G27_BF]	266079	-293475	
2024-07-30	17:47:22.073	[IPS300_G27_BF]	265760	-293127	
2024-07-30	17:47:22.074	[IPS300_G27_BF]	265425	-292760	
2024-07-30	17:47:22.075	[IPS300_G27_BF]	265107	-292410	
2024-07-30	17:47:22.076	[IPS300_G27_BF]	264771	-292043	
2024-07-30	17:47:22.077	[IPS300_G27_BF]	264450	-291691	
2024-07-30	17:47:22.078	[IPS300_G27_BF]	264114	-291321	
2024-07-30	17:47:22.079	[IPS300_G27_BF]	263792	-290967	
2024-07-30	17:47:22.080	[IPS300_G27_BF]	263453	-290597	
2024-07-30	17:47:22.081	[IPS300_G27_BF]	263133	-290245	
2024-07-30	17:47:22.082	[IPS300_G27_BF]	262794	-289872	
2024-07-30	17:47:22.083	[IPS300_G27_BF]	262471	-289519	
2024-07-30	17:47:22.084	[IPS300_G27_BF]	262131	-289148	
2024-07-30	17:47:22.085	[IPS300_G27_BF]	261811	-288794	
2024-07-30	17:47:22.086	[IPS300_G27_BF]	261472	-288421	
2024-07-30	17:47:22.087	[IPS300_G27_BF]	261150	-288066	
2024-07-30	17:47:22.088	[IPS300_G27_BF]	260812	-287692	
2024-07-30	17:47:22.089	[IPS300_G27_BF]	260488	-287337	
2024-07-30	17:47:22.090	[IPS300_G27_BF]	260149	-286964	
2024-07-30	17:47:22.091	[IPS300_G27_BF]	259829	-286608	
2024-07-30	17:47:22.092	[IPS300_G27_BF]	259489	-286235	
2024-07-30	17:47:22.093	[IPS300_G27_BF]	259489	-286235	
2024-07-30	17:47:22.094	[IPS300_G27_BF]	259167	-285879	
2024-07-30	17:47:22.095	[IPS300_G27_BF]	258828	-285507	
2024-07-30	17:47:22.096	[IPS300_G27_BF]	258506	-285153	
2024-07-30	17:47:22.097	[IPS300_G27_BF]	258168	-284782	
2024-07-30	17:47:22.098	[IPS300_G27_BF]	257507	-284059	
2024-07-30	17:47:22.099	[IPS300_G27_BF]	257190	-283709	
2024-07-30	17:47:22.100	[IPS300_G27_BF]	256853	-283339	
2024-07-30	17:47:22.101	[IPS300_G27_BF]	256533	-282988	
2024-07-30	17:47:22.102	[IPS300_G27_BF]	256199	-282620	
2024-07-30	17:47:22.103	[IPS300_G27_BF]	255883	-282273	
2024-07-30	17:47:22.104	[IPS300_G27_BF]	255551	-281908	
2024-07-30	17:47:22.105	[IPS300_G27_BF]	255233	-281562	
2024-07-30	17:47:22.106	[IPS300_G27_BF]	254901	-281199	
2024-07-30	17:47:22.107	[IPS300_G27_BF]	254585	-280852	
2024-07-30	17:47:22.108	[IPS300_G27_BF]	254255	-280487	
2024-07-30	17:47:22.109	[IPS300_G27_BF]	253945	-280136	
2024-07-30	17:47:22.110	[IPS300_G27_BF]	253615	-279771	
2024-07-30	17:47:22.111	[IPS300_G27_BF]	253303	-279425	
2024-07-30	17:47:22.112	[IPS300_G27_BF]	252975	-279063	
2024-07-30	17:47:22.113	[IPS300_G27_BF]	252662	-278713	
2024-07-30	17:47:22.114	[IPS300_G27_BF]	252335	-278349	
2024-07-30	17:47:22.115	[IPS300_G27_BF]	252023	-278005	
2024-07-30	17:47:22.116	[IPS300_G27_BF]	251698	-277640	
2024-07-30	17:47:22.117	[IPS300_G27_BF]	251389	-277295	
2024-07-30	17:47:22.118	[IPS300_G27_BF]	251066	-276934	
2024-07-30	17:47:22.119	[IPS300_G27_BF]	250757	-276594	
2024-07-30	17:47:22.120	[IPS300_G27_BF]	250432	-276235	
2024-07-30	17:47:22.121	[IPS300_G27_BF]	250116	-275890	
2024-07-30	17:47:22.122	[IPS300_G27_BF]	249798	-275539	
2024-07-30	17:47:22.123	[IPS300_G27_BF]	249482	-275190	
2024-07-30	17:47:22.124	[IPS300_G27_BF]	249166	-274838	
2024-07-30	17:47:22.125	[IPS300_G27_BF]	249166	-274838	
2024-07-30	17:47:22.126	[IPS300_G27_BF]	248534	-274139	
2024-07-30	17:47:22.127	[IPS300_G27_BF]	248218	-273791	
2024-07-30	17:47:22.128	[IPS300_G27_BF]	247900	-273441	
2024-07-30	17:47:22.129	[IPS300_G27_BF]	247583	-273090	
2024-07-30	17:47:22.130	[IPS300_G27_BF]	247583	-273090	
2024-07-30	17:47:22.146	[IPS300_G27_BF]	242438	-267450	
2024-07-30	17:47:22.161	[IPS300_G27_BF]	237241	-261752	
2024-07-30	17:47:22.177	[IPS300_G27_BF]	231995	-256018	
2024-07-30	17:47:22.192	[IPS300_G27_BF]	227028	-250557	
2024-07-30	17:47:22.208	[IPS300_G27_BF]	221809	-244832	
2024-07-30	17:47:22.224	[IPS300_G27_BF]	216731	-239193	
2024-07-30	17:47:22.239	[IPS300_G27_BF]	211932	-233927	
2024-07-30	17:47:22.255	[IPS300_G27_BF]	206749	-228251	
2024-07-30	17:47:22.271	[IPS300_G27_BF]	201840	-222888	
2024-07-30	17:47:22.286	[IPS300_G27_BF]	196553	-217085	
2024-07-30	17:47:22.302	[IPS300_G27_BF]	191295	-211322	
2024-07-30	17:47:22.317	[IPS300_G27_BF]	186511	-206018	
2024-07-30	17:47:22.333	[IPS300_G27_BF]	181423	-200421	
2024-07-30	17:47:22.349	[IPS300_G27_BF]	176246	-194757	
2024-07-30	17:47:22.364	[IPS300_G27_BF]	171357	-189415	
2024-07-30	17:47:22.380	[IPS300_G27_BF]	166069	-183619	
2024-07-30	17:47:22.395	[IPS300_G27_BF]	161110	-178171	
2024-07-30	17:47:22.411	[IPS300_G27_BF]	155971	-172506	
2024-07-30	17:47:22.427	[IPS300_G27_BF]	150889	-166913	
2024-07-30	17:47:22.442	[IPS300_G27_BF]	146043	-161608	
2024-07-30	17:47:22.458	[IPS300_G27_BF]	140837	-155908	
2024-07-30	17:47:22.474	[IPS300_G27_BF]	135571	-150156	
2024-07-30	17:47:22.489	[IPS300_G27_BF]	130599	-144696	
2024-07-30	17:47:22.505	[IPS300_G27_BF]	125418	-139002	
2024-07-30	17:47:22.520	[IPS300_G27_BF]	120668	-133743	
2024-07-30	17:47:22.536	[IPS300_G27_BF]	115536	-128116	
2024-07-30	17:47:22.552	[IPS300_G27_BF]	110328	-122419	
2024-07-30	17:47:22.567	[IPS300_G27_BF]	105422	-117054	
2024-07-30	17:47:22.583	[IPS300_G27_BF]	100132	-111232	
2024-07-30	17:47:22.599	[IPS300_G27_BF]	95227	-105854	
2024-07-30	17:47:22.614	[IPS300_G27_BF]	90138	-100199	
2024-07-30	17:47:22.630	[IPS300_G27_BF]	85027	-94598	
2024-07-30	17:47:22.645	[IPS300_G27_BF]	80173	-89287	
2024-07-30	17:47:22.661	[IPS300_G27_BF]	74942	-83583	
2024-07-30	17:47:22.677	[IPS300_G27_BF]	69647	-77759	
2024-07-30	17:47:22.692	[IPS300_G27_BF]	64711	-72350	
2024-07-30	17:47:22.708	[IPS300_G27_BF]	59584	-66677	
2024-07-30	17:47:22.724	[IPS300_G27_BF]	54820	-61439	
2024-07-30	17:47:22.739	[IPS300_G27_BF]	49644	-55778	
2024-07-30	17:47:22.755	[IPS300_G27_BF]	44411	-50063	
2024-07-30	17:47:22.770	[IPS300_G27_BF]	39470	-44652	
2024-07-30	17:47:22.786	[IPS300_G27_BF]	34179	-38849	
2024-07-30	17:47:22.802	[IPS300_G27_BF]	29021	-33149	
2024-07-30	17:47:22.817	[IPS300_G27_BF]	24279	-27902	
2024-07-30	17:47:22.833	[IPS300_G27_BF]	19130	-22260	
2024-07-30	17:47:22.849	[IPS300_G27_BF]	14243	-16926	
2024-07-30	17:47:22.864	[IPS300_G27_BF]	8993	-11183	
2024-07-30	17:47:22.880	[IPS300_G27_BF]	3703	-5364	
2024-07-30	17:47:22.895	[IPS300_G27_BF]	37	-1347	
2024-07-30	17:47:22.911	[IPS300_G27_BF]	-562	-697	
