2024-07-30	17:14:59.573	[IPS200_G23_Backward]	13686	-15052	
2024-07-30	17:14:59.574	[IPS200_G23_Backward]	13892	-15280	
2024-07-30	17:14:59.575	[IPS200_G23_Backward]	14092	-15497	
2024-07-30	17:14:59.576	[IPS200_G23_Backward]	14300	-15727	
2024-07-30	17:14:59.577	[IPS200_G23_Backward]	14498	-15946	
2024-07-30	17:14:59.578	[IPS200_G23_Backward]	14703	-16174	
2024-07-30	17:14:59.579	[IPS200_G23_Backward]	14903	-16391	
2024-07-30	17:14:59.580	[IPS200_G23_Backward]	15113	-16620	
2024-07-30	17:14:59.581	[IPS200_G23_Backward]	15312	-16840	
2024-07-30	17:14:59.582	[IPS200_G23_Backward]	15524	-17071	
2024-07-30	17:14:59.583	[IPS200_G23_Backward]	15724	-17289	
2024-07-30	17:14:59.584	[IPS200_G23_Backward]	15934	-17519	
2024-07-30	17:14:59.585	[IPS200_G23_Backward]	16135	-17738	
2024-07-30	17:14:59.586	[IPS200_G23_Backward]	16346	-17969	
2024-07-30	17:14:59.587	[IPS200_G23_Backward]	16346	-17969	
2024-07-30	17:14:59.588	[IPS200_G23_Backward]	16758	-18420	
2024-07-30	17:14:59.589	[IPS200_G23_Backward]	16758	-18420	
2024-07-30	17:14:59.590	[IPS200_G23_Backward]	17168	-18872	
2024-07-30	17:14:59.591	[IPS200_G23_Backward]	17370	-19092	
2024-07-30	17:14:59.592	[IPS200_G23_Backward]	17582	-19322	
2024-07-30	17:14:59.593	[IPS200_G23_Backward]	17783	-19542	
2024-07-30	17:14:59.594	[IPS200_G23_Backward]	17783	-19542	
2024-07-30	17:14:59.595	[IPS200_G23_Backward]	17996	-19773	
2024-07-30	17:14:59.596	[IPS200_G23_Backward]	18409	-20227	
2024-07-30	17:14:59.597	[IPS200_G23_Backward]	18409	-20227	
2024-07-30	17:14:59.598	[IPS200_G23_Backward]	18823	-20680	
2024-07-30	17:14:59.599	[IPS200_G23_Backward]	19023	-20900	
2024-07-30	17:14:59.600	[IPS200_G23_Backward]	19234	-21133	
2024-07-30	17:14:59.601	[IPS200_G23_Backward]	19435	-21355	
2024-07-30	17:14:59.602	[IPS200_G23_Backward]	19646	-21589	
2024-07-30	17:14:59.603	[IPS200_G23_Backward]	19847	-21809	
2024-07-30	17:14:59.604	[IPS200_G23_Backward]	20060	-22041	
2024-07-30	17:14:59.605	[IPS200_G23_Backward]	20261	-22263	
2024-07-30	17:14:59.606	[IPS200_G23_Backward]	20473	-22494	
2024-07-30	17:14:59.607	[IPS200_G23_Backward]	20676	-22715	
2024-07-30	17:14:59.608	[IPS200_G23_Backward]	20889	-22949	
2024-07-30	17:14:59.609	[IPS200_G23_Backward]	21090	-23171	
2024-07-30	17:14:59.610	[IPS200_G23_Backward]	21303	-23405	
2024-07-30	17:14:59.611	[IPS200_G23_Backward]	21506	-23631	
2024-07-30	17:14:59.612	[IPS200_G23_Backward]	21720	-23866	
2024-07-30	17:14:59.613	[IPS200_G23_Backward]	21924	-24088	
2024-07-30	17:14:59.614	[IPS200_G23_Backward]	22138	-24326	
2024-07-30	17:14:59.615	[IPS200_G23_Backward]	22344	-24547	
2024-07-30	17:14:59.616	[IPS200_G23_Backward]	22559	-24784	
2024-07-30	17:14:59.617	[IPS200_G23_Backward]	22765	-25011	
2024-07-30	17:14:59.618	[IPS200_G23_Backward]	22980	-25250	
2024-07-30	17:14:59.619	[IPS200_G23_Backward]	23191	-25483	
2024-07-30	17:14:59.620	[IPS200_G23_Backward]	23402	-25718	
2024-07-30	17:14:59.621	[IPS200_G23_Backward]	23613	-25952	
2024-07-30	17:14:59.622	[IPS200_G23_Backward]	23819	-26181	
2024-07-30	17:14:59.623	[IPS200_G23_Backward]	24036	-26421	
2024-07-30	17:14:59.624	[IPS200_G23_Backward]	24247	-26655	
2024-07-30	17:14:59.625	[IPS200_G23_Backward]	24458	-26888	
2024-07-30	17:14:59.626	[IPS200_G23_Backward]	24672	-27124	
2024-07-30	17:14:59.627	[IPS200_G23_Backward]	24885	-27359	
2024-07-30	17:14:59.628	[IPS200_G23_Backward]	25098	-27592	
2024-07-30	17:14:59.629	[IPS200_G23_Backward]	25315	-27830	
2024-07-30	17:14:59.630	[IPS200_G23_Backward]	25518	-28054	
2024-07-30	17:14:59.631	[IPS200_G23_Backward]	25729	-28287	
2024-07-30	17:14:59.632	[IPS200_G23_Backward]	25948	-28527	
2024-07-30	17:14:59.633	[IPS200_G23_Backward]	26162	-28762	
2024-07-30	17:14:59.634	[IPS200_G23_Backward]	26374	-28997	
2024-07-30	17:14:59.635	[IPS200_G23_Backward]	26588	-29233	
2024-07-30	17:14:59.636	[IPS200_G23_Backward]	26803	-29469	
2024-07-30	17:14:59.637	[IPS200_G23_Backward]	27020	-29708	
2024-07-30	17:14:59.638	[IPS200_G23_Backward]	27235	-29945	
2024-07-30	17:14:59.639	[IPS200_G23_Backward]	27450	-30181	
2024-07-30	17:14:59.640	[IPS200_G23_Backward]	27665	-30418	
2024-07-30	17:14:59.641	[IPS200_G23_Backward]	27880	-30655	
2024-07-30	17:14:59.642	[IPS200_G23_Backward]	28096	-30894	
2024-07-30	17:14:59.643	[IPS200_G23_Backward]	28311	-31132	
2024-07-30	17:14:59.644	[IPS200_G23_Backward]	28527	-31370	
2024-07-30	17:14:59.645	[IPS200_G23_Backward]	28744	-31610	
2024-07-30	17:14:59.646	[IPS200_G23_Backward]	28962	-31851	
2024-07-30	17:14:59.647	[IPS200_G23_Backward]	29179	-32091	
2024-07-30	17:14:59.648	[IPS200_G23_Backward]	29398	-32333	
2024-07-30	17:14:59.649	[IPS200_G23_Backward]	29617	-32575	
2024-07-30	17:14:59.650	[IPS200_G23_Backward]	29836	-32817	
2024-07-30	17:14:59.651	[IPS200_G23_Backward]	30055	-33060	
2024-07-30	17:14:59.652	[IPS200_G23_Backward]	30055	-33060	
2024-07-30	17:14:59.653	[IPS200_G23_Backward]	30274	-33302	
2024-07-30	17:14:59.654	[IPS200_G23_Backward]	30495	-33546	
2024-07-30	17:14:59.655	[IPS200_G23_Backward]	30935	-34034	
2024-07-30	17:14:59.656	[IPS200_G23_Backward]	31155	-34279	
2024-07-30	17:14:59.657	[IPS200_G23_Backward]	31376	-34524	
2024-07-30	17:14:59.658	[IPS200_G23_Backward]	31596	-34769	
2024-07-30	17:14:59.659	[IPS200_G23_Backward]	31818	-35013	
2024-07-30	17:14:59.660	[IPS200_G23_Backward]	32037	-35258	
2024-07-30	17:14:59.661	[IPS200_G23_Backward]	32257	-35504	
2024-07-30	17:14:59.662	[IPS200_G23_Backward]	32477	-35749	
2024-07-30	17:14:59.663	[IPS200_G23_Backward]	32697	-35993	
2024-07-30	17:14:59.664	[IPS200_G23_Backward]	32917	-36239	
2024-07-30	17:14:59.665	[IPS200_G23_Backward]	33138	-36484	
2024-07-30	17:14:59.666	[IPS200_G23_Backward]	33360	-36729	
2024-07-30	17:14:59.667	[IPS200_G23_Backward]	33580	-36973	
2024-07-30	17:14:59.668	[IPS200_G23_Backward]	33800	-37217	
2024-07-30	17:14:59.669	[IPS200_G23_Backward]	34020	-37462	
2024-07-30	17:14:59.670	[IPS200_G23_Backward]	34241	-37704	
2024-07-30	17:14:59.671	[IPS200_G23_Backward]	34462	-37948	
2024-07-30	17:14:59.672	[IPS200_G23_Backward]	34682	-38192	
2024-07-30	17:14:59.673	[IPS200_G23_Backward]	34903	-38434	
2024-07-30	17:14:59.674	[IPS200_G23_Backward]	35123	-38678	
2024-07-30	17:14:59.675	[IPS200_G23_Backward]	35343	-38920	
2024-07-30	17:14:59.676	[IPS200_G23_Backward]	35562	-39162	
2024-07-30	17:14:59.677	[IPS200_G23_Backward]	35783	-39404	
2024-07-30	17:14:59.678	[IPS200_G23_Backward]	36002	-39645	
2024-07-30	17:14:59.679	[IPS200_G23_Backward]	36221	-39887	
2024-07-30	17:14:59.680	[IPS200_G23_Backward]	36440	-40127	
2024-07-30	17:14:59.681	[IPS200_G23_Backward]	36659	-40368	
2024-07-30	17:14:59.682	[IPS200_G23_Backward]	36878	-40607	
2024-07-30	17:14:59.683	[IPS200_G23_Backward]	37095	-40844	
2024-07-30	17:14:59.684	[IPS200_G23_Backward]	37313	-41082	
2024-07-30	17:14:59.685	[IPS200_G23_Backward]	37528	-41319	
2024-07-30	17:14:59.686	[IPS200_G23_Backward]	37745	-41557	
2024-07-30	17:14:59.687	[IPS200_G23_Backward]	37960	-41793	
2024-07-30	17:14:59.688	[IPS200_G23_Backward]	38175	-42030	
2024-07-30	17:14:59.689	[IPS200_G23_Backward]	38390	-42266	
2024-07-30	17:14:59.690	[IPS200_G23_Backward]	38605	-42503	
2024-07-30	17:14:59.691	[IPS200_G23_Backward]	38820	-42739	
2024-07-30	17:14:59.692	[IPS200_G23_Backward]	39034	-42974	
2024-07-30	17:14:59.693	[IPS200_G23_Backward]	39247	-43210	
2024-07-30	17:14:59.694	[IPS200_G23_Backward]	39461	-43445	
2024-07-30	17:14:59.695	[IPS200_G23_Backward]	39674	-43679	
2024-07-30	17:14:59.696	[IPS200_G23_Backward]	39882	-43907	
2024-07-30	17:14:59.697	[IPS200_G23_Backward]	40100	-44147	
2024-07-30	17:14:59.698	[IPS200_G23_Backward]	40315	-44379	
2024-07-30	17:14:59.699	[IPS200_G23_Backward]	40528	-44616	
2024-07-30	17:14:59.700	[IPS200_G23_Backward]	40743	-44852	
2024-07-30	17:14:59.701	[IPS200_G23_Backward]	40956	-45086	
2024-07-30	17:14:59.702	[IPS200_G23_Backward]	41171	-45322	
2024-07-30	17:14:59.703	[IPS200_G23_Backward]	41384	-45557	
2024-07-30	17:14:59.704	[IPS200_G23_Backward]	41598	-45793	
2024-07-30	17:14:59.705	[IPS200_G23_Backward]	41813	-46029	
2024-07-30	17:14:59.706	[IPS200_G23_Backward]	42027	-46266	
2024-07-30	17:14:59.707	[IPS200_G23_Backward]	42241	-46501	
2024-07-30	17:14:59.708	[IPS200_G23_Backward]	42456	-46737	
2024-07-30	17:14:59.709	[IPS200_G23_Backward]	42671	-46974	
2024-07-30	17:14:59.710	[IPS200_G23_Backward]	42882	-47202	
2024-07-30	17:14:59.711	[IPS200_G23_Backward]	43103	-47446	
2024-07-30	17:14:59.712	[IPS200_G23_Backward]	43318	-47683	
2024-07-30	17:14:59.713	[IPS200_G23_Backward]	43533	-47920	
2024-07-30	17:14:59.714	[IPS200_G23_Backward]	43744	-48149	
2024-07-30	17:14:59.715	[IPS200_G23_Backward]	43964	-48389	
2024-07-30	17:14:59.716	[IPS200_G23_Backward]	44181	-48628	
2024-07-30	17:14:59.717	[IPS200_G23_Backward]	44397	-48866	
2024-07-30	17:14:59.718	[IPS200_G23_Backward]	44613	-49104	
2024-07-30	17:14:59.719	[IPS200_G23_Backward]	44827	-49341	
2024-07-30	17:14:59.720	[IPS200_G23_Backward]	45041	-49578	
2024-07-30	17:14:59.721	[IPS200_G23_Backward]	45255	-49813	
2024-07-30	17:14:59.722	[IPS200_G23_Backward]	45469	-50050	
2024-07-30	17:14:59.723	[IPS200_G23_Backward]	45684	-50287	
2024-07-30	17:14:59.724	[IPS200_G23_Backward]	45898	-50524	
2024-07-30	17:14:59.725	[IPS200_G23_Backward]	46114	-50762	
2024-07-30	17:14:59.726	[IPS200_G23_Backward]	46329	-50998	
2024-07-30	17:14:59.727	[IPS200_G23_Backward]	46546	-51236	
2024-07-30	17:14:59.728	[IPS200_G23_Backward]	46761	-51473	
2024-07-30	17:14:59.729	[IPS200_G23_Backward]	46976	-51708	
2024-07-30	17:14:59.730	[IPS200_G23_Backward]	47191	-51944	
2024-07-30	17:14:59.731	[IPS200_G23_Backward]	47406	-52180	
2024-07-30	17:14:59.732	[IPS200_G23_Backward]	47621	-52415	
2024-07-30	17:14:59.733	[IPS200_G23_Backward]	47621	-52415	
2024-07-30	17:14:59.749	[IPS200_G23_Backward]	51040	-56164	
2024-07-30	17:14:59.764	[IPS200_G23_Backward]	54222	-59680	
2024-07-30	17:14:59.780	[IPS200_G23_Backward]	57642	-63474	
2024-07-30	17:14:59.795	[IPS200_G23_Backward]	61112	-67308	
2024-07-30	17:14:59.811	[IPS200_G23_Backward]	64424	-70976	
2024-07-30	17:14:59.827	[IPS200_G23_Backward]	67954	-74877	
2024-07-30	17:14:59.842	[IPS200_G23_Backward]	71412	-78670	
2024-07-30	17:14:59.858	[IPS200_G23_Backward]	74629	-82207	
2024-07-30	17:14:59.874	[IPS200_G23_Backward]	78073	-86002	
2024-07-30	17:14:59.889	[IPS200_G23_Backward]	81296	-89536	
2024-07-30	17:14:59.905	[IPS200_G23_Backward]	84691	-93274	
2024-07-30	17:14:59.920	[IPS200_G23_Backward]	88102	-97047	
2024-07-30	17:14:59.936	[IPS200_G23_Backward]	91329	-100615	
2024-07-30	17:14:59.952	[IPS200_G23_Backward]	94836	-104491	
2024-07-30	17:14:59.967	[IPS200_G23_Backward]	98380	-108415	
2024-07-30	17:14:59.983	[IPS200_G23_Backward]	101656	-112011	
2024-07-30	17:14:59.999	[IPS200_G23_Backward]	105084	-115787	
2024-07-30	17:15:00.014	[IPS200_G23_Backward]	108315	-119351	
2024-07-30	17:15:00.030	[IPS200_G23_Backward]	111752	-123130	
2024-07-30	17:15:00.045	[IPS200_G23_Backward]	115160	-126868	
2024-07-30	17:15:00.061	[IPS200_G23_Backward]	118338	-130377	
2024-07-30	17:15:00.077	[IPS200_G23_Backward]	121765	-134180	
2024-07-30	17:15:00.092	[IPS200_G23_Backward]	125029	-137781	
2024-07-30	17:15:00.108	[IPS200_G23_Backward]	128568	-141695	
2024-07-30	17:15:00.123	[IPS200_G23_Backward]	132087	-145578	
2024-07-30	17:15:00.139	[IPS200_G23_Backward]	135312	-149120	
2024-07-30	17:15:00.155	[IPS200_G23_Backward]	138753	-152906	
2024-07-30	17:15:00.170	[IPS200_G23_Backward]	142194	-156697	
2024-07-30	17:15:00.186	[IPS200_G23_Backward]	145407	-160218	
2024-07-30	17:15:00.202	[IPS200_G23_Backward]	148790	-163947	
2024-07-30	17:15:00.217	[IPS200_G23_Backward]	151994	-167497	
2024-07-30	17:15:00.233	[IPS200_G23_Backward]	155439	-171300	
2024-07-30	17:15:00.248	[IPS200_G23_Backward]	158960	-175194	
2024-07-30	17:15:00.264	[IPS200_G23_Backward]	162275	-178862	
2024-07-30	17:15:00.280	[IPS200_G23_Backward]	165752	-182681	
2024-07-30	17:15:00.295	[IPS200_G23_Backward]	169180	-186452	
2024-07-30	17:15:00.311	[IPS200_G23_Backward]	172407	-190006	
2024-07-30	17:15:00.327	[IPS200_G23_Backward]	175844	-193785	
2024-07-30	17:15:00.342	[IPS200_G23_Backward]	179241	-197514	
2024-07-30	17:15:00.358	[IPS200_G23_Backward]	182436	-201039	
2024-07-30	17:15:00.373	[IPS200_G23_Backward]	185871	-204837	
2024-07-30	17:15:00.389	[IPS200_G23_Backward]	189139	-208448	
2024-07-30	17:15:00.405	[IPS200_G23_Backward]	192674	-212367	
2024-07-30	17:15:00.420	[IPS200_G23_Backward]	196180	-216229	
2024-07-30	17:15:00.436	[IPS200_G23_Backward]	199401	-219777	
2024-07-30	17:15:00.452	[IPS200_G23_Backward]	202844	-223573	
2024-07-30	17:15:00.467	[IPS200_G23_Backward]	206068	-227120	
2024-07-30	17:15:00.483	[IPS200_G23_Backward]	209487	-230862	
2024-07-30	17:15:00.498	[IPS200_G23_Backward]	212871	-234599	
2024-07-30	17:15:00.514	[IPS200_G23_Backward]	216075	-238149	
2024-07-30	17:15:00.530	[IPS200_G23_Backward]	219531	-241964	
2024-07-30	17:15:00.545	[IPS200_G23_Backward]	223060	-245873	
2024-07-30	17:15:00.561	[IPS200_G23_Backward]	226374	-249536	
2024-07-30	17:15:00.577	[IPS200_G23_Backward]	229837	-253342	
2024-07-30	17:15:00.592	[IPS200_G23_Backward]	233052	-256879	
2024-07-30	17:15:00.608	[IPS200_G23_Backward]	236494	-260676	
2024-07-30	17:15:00.623	[IPS200_G23_Backward]	239930	-264447	
2024-07-30	17:15:00.639	[IPS200_G23_Backward]	243112	-267949	
2024-07-30	17:15:00.655	[IPS200_G23_Backward]	246515	-271712	
2024-07-30	17:15:00.670	[IPS200_G23_Backward]	249742	-275275	
2024-07-30	17:15:00.686	[IPS200_G23_Backward]	253244	-279138	
2024-07-30	17:15:00.701	[IPS200_G23_Backward]	256786	-283059	
2024-07-30	17:15:00.717	[IPS200_G23_Backward]	260062	-286667	
2024-07-30	17:15:00.733	[IPS200_G23_Backward]	263492	-290436	
2024-07-30	17:15:00.748	[IPS200_G23_Backward]	266935	-294223	
2024-07-30	17:15:00.764	[IPS200_G23_Backward]	270155	-297765	
2024-07-30	17:15:00.780	[IPS200_G23_Backward]	273566	-301501	
2024-07-30	17:15:00.795	[IPS200_G23_Backward]	276744	-305007	
2024-07-30	17:15:00.811	[IPS200_G23_Backward]	280170	-308808	
2024-07-30	17:15:00.826	[IPS200_G23_Backward]	283641	-312643	
2024-07-30	17:15:00.842	[IPS200_G23_Backward]	286949	-316307	
2024-07-30	17:15:00.858	[IPS200_G23_Backward]	290476	-320200	
2024-07-30	17:15:00.873	[IPS200_G23_Backward]	293918	-323983	
2024-07-30	17:15:00.889	[IPS200_G23_Backward]	297141	-327533	
2024-07-30	17:15:00.905	[IPS200_G23_Backward]	300587	-331327	
2024-07-30	17:15:00.920	[IPS200_G23_Backward]	303804	-334844	
2024-07-30	17:15:00.936	[IPS200_G23_Backward]	307196	-338571	
2024-07-30	17:15:00.951	[IPS200_G23_Backward]	310603	-342341	
2024-07-30	17:15:00.967	[IPS200_G23_Backward]	313838	-345914	
2024-07-30	17:15:00.983	[IPS200_G23_Backward]	316354	-348681	
